id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
hust,华中科技大学,university,,Huazhong University of Science and Technology,工科强校,3,48,11,7,4,11,[],2026-03-11 04:23:47.700592+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,工科强校,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAMoAAACZCAMAAABZoVXDAAAA5FBMVEX///8AZrEAZK5jYV/lBhl/sti/2OtAjMT5+fn8/Pywr6709PRubGppZ2VmZGL2+fzY19fs7Ovd3dzl5eQJa7OtrKu6ubjc6vSawuClpKPu9fqLudsUcrd0c3HP4vDLysmSkI8ofr3CwcHi7fZyqtQzhMBTl8qQjo2wz+adnJutzeV0q9QObrUeeLqCgH9gn87pMEDmFSfrQVDsTVr84eT71trtV2NHj8T5xsrxfof+7u+Vv97ziZL3sbf4vMHrQ1Hva3b1oaj0lZ3oIzTvYm7tVGH82972qrDpMUHwdH7nHC35wseNH3qoAAAgAElEQVR4nM1dZ2ObSrOGgECogoRQBQQS6oBLHCWW02znTfv//+fObIFFxZYTn3PufLAwQrCz056ZLUjSP0EDbzGcbvUoCuJ4tLHfvHmzGY3iIIj0bTpceYN/5KGvTV5vPYs2b54hO9hOd1rzv27sKRpowzR4jocixbPSYvJft3uPvOF2VOh0PV3vVprned3JZAC93xwMJl34V1v0Suk2EMVm6yXtv24/I283y1sWzIZa9xzF6Wq7NMrZ2Q7/a3a6vRmXhh2lO++F2m94vam+ydnx/plWPk+DYWYaUUkz/vg+3lC32X1G6+4rNvBMMhYz9vw4Xf21c21qU94teu/fdWzdUsz4WB9Tirc/biXp9+On/fM3j2X4e3v9v2P3nHAhb9J/T9G8GVOH9Litvr1Qv0rSV/Xydu+LO/UL/H2v/jhx46yHotUrNvc0aTq10nRxwjxufqmXv6HzVfXj3jef1cvvkvRFVX+evLs3pX4k6P258Z1JK+pBg91Jjf7f5Y+P0s9fn6QHtaBhtx+vVfXht3Svqhfvn3wE7at4+E8ajdGjCqAvTl9ze/VV+np7c/kAMnj/VvjiRlXVq7f3D6p6ffyXN9kR0+BN6R8Da6uYalZulY+fH+Hvh0tBYd7eSm/Vi/KnB+lRvSk0+uOV+vVC/XJ5KTIo/FDNeZEmaxJu7OE/omZdIvfNWgBNb6Gj30ofVGLNOYEx3Ejv4Pwdmn9Ovy6h67+rH47f/0Pxi+aOdFzw+ihgMCW9tC7q7zsw7fdgAQVXdQeKJL19uEWjEL/4qb6Dvxfqz33HRgj0b8+xGTviAbavHDV75K6zAxh7rV5fXKjfxVMf1Hv1w8fvnz98Vwuq9Hip3sPH1ZX67dgTro/4tcEaw7BdekX7nxDdio5ELlCxi7eqeOJK/XSrfvks3X95V2jb48MH9b30/htc8HX/LhJGoT0tpdQlDiB+tZi5QBOMe0e/+wJdfXmdG+wFRA6IKJ9AzS6Fxt38UN+/U8v4fbHzv9Of3lwe82ufwJtrxPsPX4ENsL+UC/n6sdift7fYm9/+V1Qk6eYnNuvq13tiG4TAbO6kiwuJGFIBtjyq3z4AgYv++unDvmu7R/8okQigv0KK5iEyivBG4GPVQmz7+usGrFj9hbFdoKtLFZpwcytdXvFTb6/BnNBGbuH6B8HpkmiT0bvCfb5/vKOSaqKWbZ6IZefRDg2vZLz9/fv2Vv0kun54lvrw4fIeI7hIN+rFr8/kiIiBM/P2PWjW/y4uP4EA7oXL7x7v0OWhV3tfBDo/f0LUeiTuboWtmP6V9Q+2aCUaCRXfQM+vC60GNwz9/+tX8Te3Dzd3RDGkz5f52U+/QBzv1Kv/SR+x/38Q8b7Fdt58ACnePB4+/NcVaOWPb9+vgMMuWkzwF255gso1I+jh08+Hm19X3ws9ihES4NYBauT0KLq222+X36/Jlff3XE1vPqs/KF/frw5+Dc9Sr8GDqyR0GmtUsj+Olxp6rsxx3T5A/LhU337Ldf0acfyNetgMSj/Vwr/H8Mr7u2/El9w9HHx1DXeXbi7Uh8+0qzQMbbuXc4HUw5Qk8+gfL66/vge/C2lI7oJusXkX6kGORelePX7+CH1RDyDARwhPX0Bql9f39IEDVLLpn4CyKfdchD6oV78f1G9f3z2AAhfp7nj4Bv25P37+CH1T96/9/VZ6f3t5/V69+f5DvSDMEE+mvxgtE4OfZT7jB+AsSA4fbh/eHajTe7Xo2P6Efqi/uP59pAc34B5vv2I8Kt9nSKCEXuiFxj9Agy/l/3+CqHwD4PH64vEwbfq1FxD+gL5cqg/sxu/UH3cohPd3j5eP9/d31+jxOBRYgFfevIgX5MQuxKTfPz5fqFcQxX59/bDPDPTaIdideNqqNyxNp+lsttW3szSdrkvD3kLrHtWQ2493TMW+YtMvyEPA6NUvvz9+U3PY5kHoH72AFzQwew/CwRMuof+RnQM4+KUARrqr0jaWnyA7SIfaSZW/vaSh/+HLlco88a3g/CYv4qWJnOy78PIv9eorAPrrhyO4jz9qsFjrNmntJmv3KA4iPYpHwhnyEc+eLK6SSHr/6f5An1/Cy1FOJHRIlzeguCfyWWnSSwPSxACbutGnw57mFUHgxFv0SjN2FWFNX5+AVgDW7j6pv8rHHnQ2L039OCfS/y7v3j9eHVa3yO2HEfa3vkWhROvV00/yeimwG+tED+3Z6hBcgbe8B7d2PGIhL2f5se0JTm4fHsrvilkIo24J+dBLpZktb2a98+C4hz+Kp8NpvM/NI+EEotft9y/HvfwEAn/8PLgsneAE7v7x7fXDu097lbpmT5flUbrqTlEex/OzEzQpgWyCHZa/5U1e6fxw9fHiGffeBV62z91eg3hyrMoJnFxJd5e/bsFdCSqmpbZsTz1pAozYL6/1Givoh3jXbOJnUKLyvEWEebSUkZNnF8LeMeoCgpwe++Lu85e3EknLyxcZyFgFT/ncP6CUWMDjXgnnGK2gy59MxpoQGiMC2NrHvn4g8Ou3SpOLVQR2npZKJdSwbemPaRqhfsHBLKLM3P5+khOrhX8BItpPmT7gtRGJXY7zxFXf0deDROw1XqvF8uYPsTenQSrLpDDl6VwyT1DLrcJfA0JGcNr0EdYTfW81GpUn0bQHEpkiI80pPPzvS7twP5q8a8DM9Mn7mQ1ljm0bgOmnpy4abHhu43RqSnJUx+iF0P4tsdFuIB8rj/0B9UYyTd5XsTw6PbxidJRaWLXw0IOOP4UXZtzDgUSqS6VxSsngqTG9x8q2X6dCJWFaIdPkvVmyZf2EllmJklT5P6WTKgZ+2CZd3VJ8+OvXlHn1yGXwSJm2v5nKwWuOte1km4qjmz2iSK1lQ+nnim8EJzxyM2bqVXYVpQKf1bFS8w8u00ZMtwA/y+nrjuZ4gcyatoCn7FlM2en7idIhx60kwZZp3Lb3CLxbRA6scgssBdQxTGrKsgjojKlsM3fVjeUXxXZCg+4+xCxQcyuzzBVkPxINwer029JYGZNGdJRGPzHFNhfIEzm05ko9tGptUE23JVwEVs6LUdrmKL45QpPFMNWDUSEWUuB8yJSRyjx539lyVpOoJA50aV9JsGNbrjK3pHCJrI+OFWF0pnf+fIn+IawrtQ7pAGXZ5yajbWReItTs0RlmgvnL5kRkRwqmB2P+Qzlgp6DfOFvVPvxxFAgoVd9RiED6eEpaQH68r+QeO+coQMsqEQxxYaarcE+2kGXuJT37+YyhOTwL1wSlYp/05Ig1rjmTg1xwvlLH8JAoJOKZCo0V+mGVf8uEsqxIZgKuWyKCQYupJuySnZxVB73N85x4TybFT3Czy3iRUpnnJValrpiIp1pEGn6jQs+D5Y+KYgGh2OSMg57BaaA2EotxDMuilwzlbMSmu9k8rV0TTevZZ3NCuBGw4VDWm9kh77MOKEcb1QW1vUIDPpK+by0z7qEN4rLaCTCBPIHFMPXq5cIexE9y4k2JYsUAENezaPQMDxkJ7rAkZ4hkYcfssWPDcanRYpzMHCtYy0jEWF0QCoWRkkXdr0O1y6ox9Vpk1ggdIT/lu6a0ZZkGN73Fbo2g9xmyBX82yxnLHmyYdeJMDWha3/I78/mc9HIg1LWB0jdv1vjpgz5W++QXaPaVstSh1qVlnYN99lTS02MtO3C03mr9dE1JuGszyGtXKzlivLj4J3QV1xk3FGXeARctkcwlyMUy4EIxyyF8G4bkqxAC5ZJGFTCOzMw1WX8KNM/kPakUaKANt6dYmQnXde08dy/JFBkaNcesuEptmSgQKNCCfYwtKJZcS3oCXDYhipQdKphE6dObRHJmlc3R6EkMPsxaduqy5io9GmtEVkAWOYDfytSwzaQ2X4ZjYMQhRtCmuGoogv0ty+cJwGljfPcr5GJmXWs5T5LX8jODggFv2ugJi9Kmh7pWVNuZnKnYIM7VrQz4gzICwWJOPicQErmeoH7hsV9fguvuj8cVjK9waFD10uQoU6murD/NCWIzTuunrvPWe86t6BUndo6uPDlTt7lLtR+jH8eHeq5hTL8MQMSgiQ0TdBC8XrgMTfJ1MxaSaF1+PsqXspASPX3xSrSbfVxYkvMEbMh7xafZigEYuR4CiiGYapdrmM6KF1WpXUmQnTnBnS23zO6Tm7AmH63H7BHm6pTsZ8DzpMRluF9uhx6Ms2MjYB5xjHrSdqDTl5ZlVvp1tJYJ06pcv9okrFf9JUoHUhyLCmWwiXOPNbPPy+MHJa492+eKlZjNAx1a4E44pzEvEFbMEHt7zPC6T/wSlwU6ZnKdk13QduY0QiJNBUFP5JOFgQNa6ecJBj3UUd/d3AhmqTNTciAyLh2Ln3ZIBN/x4t2ahctlTaH4GckwO5SXiajEU/klCbDHYsxBot7UCnUwuORoD62Fp3mH7qbsY4vRCACs0G91lnMlVTAmJUEPUTXDsM1bL5Q/Rs+5rz2aUD2zC4BvMD1AmsfrvxPRMLfFXqyGJOL7JAIa9hubnLWpqRg1+GPOFea3HYUIxRgJYE17eQpsUC81E6BFsM9IDur3SM8NH7BY7totB5pZH4dZFQWkgZLvsvy4pRBLaS/hqg5cVGetF4LD+hBZnUGT9UYM5YfAMjjlSoaCJKBPyafvdEB33L4poqcptRFu9e2xWyFsWv2G0uibFBKnYhyJj9QE6HM0QqDS5HO/ac1Szsv0gJP4ZP94IgJYUzxugQ1UWlIrRGg87/ikyT1q94wjTGnaPv2mWgF7ovBLtA7vJCTWWJBrUisYMFCpQZyTiXvyRsWAVGJcIONPSFrsuy7TD/BG7Q6JF4RIGcWjds+svtwR71F2XMyJwfKE1vdO5im0q9eY/ROWDDq2ajBt8nBwp+BvmZY959pTWbCimPZquzpW6snSMdto0obpGtTu4WP05g0qRBsEt+yE9AIgi8hnJYau6UlTCZgQUsYSldJMGpBPouQ7Oa8FsfPH4mKRRGOB8Ex+X3WXYj2rWsMGA9CfoAN7g6fMZJ7UiMhqybhfqSxZ6wW939onntiVmRBixhKVUo/lYbTvQVDZ/BSenz1X3FyIkYDxRQM8o3alNsbPiKgWQGRyEpkrt8JkvJy74LIpK6I75BI+pCETgkdZakojZjIULtLmYPDn9RMWO58dTizoNwsF7TkFWG1/mYB/ovB4i+AYEBhprsOcNI337bBz2PqTqk1bvGPGvGUsCV4AiSgfmwHJYuTzI0ziI7uML1+wed7qGaIwHlb6AIjBVKouxTcsVbGF1K55ChWzFneZMe+YlEqZFxD4JSLSmH49P/a+EZ4/YM83DdPpIxIzMyiGxYke92PSOGHM1t35suJ0SK5piL0yOeWLaYtjbszdzG+ljCVCHCqvMEQQCp7lpKAVvDHzjmO22lZVLMyXsBq2ePOGcA5NL7dNpzNmxt+iHSHE+u6J0gNrccqMOc791oh5AaQV4wSLRAE9OiP1icSgPKIiWrYlw2qbvpM0aq6b9FE2Q6zjrQ5H9Iy2WaHVs4nYeu8UAqN+K9Bj1kDutzTu2CSSPHHqTdjBGSMBuii5QBBR1R/XocMThvd7WP3SmFSQzM4S04GOb0nUVAaiTnknzNSTC7Rg/mnFvAC9+y6/oMeOT7n2k6zE3ONVw3lD4ENiUuG2Amgl9ww8bzFEJZicUDDuipkxNzO/RQVBRKkJuF5jDmB29G5FCkQFYz4IYXGBD4nYyjDzYGY9cUyzRTGY2a/RdMUWlG9wooJCs8UdM2adeQFdYnpExuOFwtfI4NI5g5VYDD20X8vIRyXngwAsAiRZXDFqZuEevnNwK+O4ne75rSEL9SOdCgU1ZCfmWuuFnPP4HBWdMdF2y3VM3/fD0HGcSqUyHuPJFOOKQaN92RV9mxWycbtI1FX7aHSmrmkEYYeQJxXLW1MyRSKnzYDB/FMJg0hNMRhoVMHbrcIlBonlJNpzDBbW5/2Kj3wuXRegM5XgTIRJQSwdoS5JUTxI2GnOwnIXTr1ZgTNQK1YuembiEGu9cBWrwDidIyVrisEYMpasZW70YdmkGGwoesz0GPybeMenqEo4Elna7leHZwx7nuWKwa0L2DmlCAhrxmNnb6oHRcZRNjIMIRKpZZnhuOGSU5rotYaH9RZWX9wEuj6bpdMpraGs09lWD47VuOMBr4+PzuCkmFYEVNnHlTEGcWCnlYmH5StTcajFaIWhb4ZZEmkUlbXodAal84cbGScT7vDOK6htN/kxsxsL5WH5fQyQ9bljkmDvUTfMRyT6pl+pIKeQpSkJt62tUHBp2oXna2ePzXHCMR/mHeRzFjw3RTS7oj/x2ZSoOkCSMURCrBNxHhhHUmdM9c+vKQ0HLrfEG3C+znj+MzRg7uCcKSULUQ22dOShD7KomOU2YUGy+mRggmkW0zPJpNERREJymxYdvGiKnn13lq2+HqVCDjtgKtmvYE1ScV2f9jVB8NzeI2FGCFhJzZfKphlW2HCyeLvJWXX81yOx3MN8adU3MDEkJfoaiIdXJ9+Q1qaZ3VtYm+w4jt8OIb5Qrgs1vWh0jl68Fi0E92nwIYpKjVbzLMoOqRlzG8E6OFWisEbU0OrjNW5Sp7xEwjjE7g8mG/056cKT+SBPZQzhgk/tqvp9UnjMRiO7bCZFSBx1a4ySQcPpUBimCX6zOToj83st8oQH80EeQ9mbbUfAZJTNjc6PyEwjPjDRZ59bIQcvyemfz8J9IUXCc9fckbpi6YhFjAmf1ULkw9xUOclHWEyFlTO6AvIb2E/NiXplyn2nx8ZYzapJpkUxanf22i9wNVccMpSHv5pnkw3XgvmVTj85EI5tXq8P4uenhFDav7OdC4VPrrDqNSds1DtZsmJW9rQqO3Zo0lKFwGIJeM2IcvDVFLHKZlbSV0MymJhCJiyz8J9quxVB8sG2l2rZEKucpkympV6XJy0buDAiSdpqHwXlnnPKUvFx3zAdCyMfG8gigVLQr1xCLnLSAnizNy1XnKahCQ8blKTtZIaoPfW2WlNjSHGl9VYeHsclvedlA6wyqH+PtHew6vFJFystkCO4Z7qQelGvGeQ3Fx9JEyW/geJoGy0c8KotK5VObV7UL8IXYmTJtcphAv4rF0mbHq3kbQbFhPxD2k30bkCqwavZqqvR2QebRXelebg6Re/1VrtoQAHkUGuy6VXyYqGt6dEwCqISsmLvgP+ZnvOdw/vuhk5FKbsUUXVM4oUh5tdxbqQRFxYazOhQS+jWlaQwH7fi8qkhmWMc5E8bDAdpsySB1uzi1UJbUYmVtsNhijPbJlFJ03Y8hxyOVj0ilGi607oaST6HXqkZe5GHStksad1BKcs4s46e8GkhZhVCOHilguWToS5xQpjHph75y0KGX4VsbEwP0xyzZCoWTFZeT5ebI7nXnMWatiJMRmk0LUk9HPi19WGzq7FakV7qLYY2zi5MBz0yeGyXStPVUI4DTy5pi8l2p+fam03rHsQM+LVwBrfvKsv5uOxXy5kNBHuzJ3U2IaxALVdJLIuKxdjmbozXtHpB1OuBbOJgu4uHvd5iq/XkaBFN12Ds+taWh3qg8W4uaaNSutFWqR2t9OGQiXYYg1eIPTkYzFZaFHBnkM9za0YsolTdVjVsSeW+opCwaI5pww7mtGqiF2DkKGTWOCsLNPU8z87MZZOOoh6WWlbptDdMB3EsY1qZ6mwO6DYd8Di0HZW6pLwU4SirXer2cCrVtrcYgejkkT7b4njevqEMIg6VxjgnAhWrnShjNP8xne4SHUxmP5jejsNkxGx8NmMReEmZTjYLNZR4RGIKtIYbrT3jQSJKxSsL4TX3vZuUFZds7td4GTSfYR4mfYXXt8Iazh+sJFwGe7WF1Z6cULmI9wr7ZovKRZiZ3Tw37v0ZcVXWNtnq385c8usKm5ELNlxzaPOOWAa6NOFcqNDZVuU+SoZ7tVI2qxUCwFT7R2gRZYq8koUZ5qGJswb52g3TpcWHI0Kh68CyHzo42wqoTeZbmUqjmt2cddNAP6uQ9WIC42AyaU7Fud+gJy3J6CsuC3llMoEQV3ccyQb1fNVByKYd0WqrWVPm/CIv4As9mtvMdM5r41kTfSYBN478SSL59QbTEL527dhMzq7N51FXG4Rlg04G9cGTtbPyJvQVnwSeyrMTOaUX6dNNOoums3gh92bTGfZfsLBn66A3ShfHq5zkhzEH80Oby19qdeZOVgUGJVtmPeidWMSJWIa6c5xtjJPC6Nzp1hzDpFnjYEYb8XVl01OLisAp6xGyEsS7eD0LZjgVcriyA2BFBpZOpdU7my0kAdjDV+IYncSfC0tPQMn4KjRcVXR8kBm/IXChhROnHWIsUqXdQqFYS9PiQGCQyiOqBb2NfXz0aBONZpSVtT6b4cDbwF5ohBWABqPja5kHM7Y4Bh6w4Yl3edmAxNxRGjkM8Ws1GlKyvj8kj+914swdn+af/TbkMEupjUKdZ8usoNN0Io9udLCOiVCQ2tNpoIOCzaJgNkMFs6MeUTA9Xo/iY7MoNL4ErzfKlxNWHTTcbMUHpXaDdLNnP7EZynRv84MyIE8QitUmUV9Jwuyb3YguxTTWXELFTul63cFq0vU0D1dE4T0XQwP+8QYe/DmyRgpFTZRrJS5PbGP+u8Scg6zD4UT8MK6LPD2wgetuBY9QRQw9VpYtsojNdS2pky38HJQ2lBnvVVZG7jZ0oegqkoOCIXeqUrXWaOMSnHnhF4b+9IYbkw1fQwxttxBLt5RGSIQxr1nkfpkvGaxtwozBm/HnBN1BHAhIRGCkhUHNqGBcSwypWlcK6cf0iQWehHB5Ho05xpzY1lhxyR066NVaytiQ8qEAnAT5sgU3T5MtB4KyOg2ylrHto4p1JGozGa3ePLtKfZi5arJUrK3UievwyYLEMc6ndNx8SHMACYgdRzouuBlF+p9QsIE76GSFnuANCMhIIFuqSpDGQ/7YQpXIvRia/LOTfWaFXRDGNJy0yUx+i6jrvFP2+7kJLgCc67sB5lIv3/QWJ3+PSgNvCh+F/X8JzmgnDVx1BvZpKpDNtpSsBoY7OjyxrJsRmn7GS5tKoOy6dIWViSETlbdeyUdhyQxcrEfE4rYMz9MAJ1XD79bxYS+UiTKEKJh528GhCGAj4RqG+2w8udhevI75JDovVJo3SL0cF0v5BCnX2uOaOANAW0e4kcmablNxjg8gG1KMZqU0kO3t7tA5j0kcqWC1tLZsoYqZUsUVWnhWn+EeFowXykmFFpN8cCEm6SxISU23WikMbQ7INi52HONuG9PeE/4Zt26PcfwSky99vdcm1kM+iSNWiIkTHrZAxTp0qHdwNieUF2GNnc9KFXNXaiEnVSKdUHJr+0vyB6tpRF2RjPW8dD3EXdlxS3bcj13TesNpqo/4FZvDvcurjst63qihB5b8Nsnml9ifLoXrh/sxnctL2arTtUWWEraJC+ljxHIMAJ2d2pEfk63Jn3G78ba0OND1anvZWGb13f6YzHnEQXrIs3ypzPZlIHtkvWC3Q9w4hC1N9RsN2vf9GuWkBWlpGcPvHFy/VJ3PC3PM+A201a40BQA2Gm1sFIFN3sSgg6B6q2NbN1Udp9VCzTXG9IRpjlGvq6jb5X7dog+n2/u9aN9GD3hh6/hbCUWWdTZIkShOGTCZD65+nkhz0wdg4x/bm+hFNHb7jYrkJtw+Ackac4zvJoH3bEaE5I1OpSinqRtn4ZTeO2QBKlT6KG/DHYN8HGcJzgX0eFwNrZP3eo6WSbsKd28lABrb2bYr/Sqk5S0+P5U2AvefPN9OOJFN+IQ0kZUq0Obbc+QI4L9bBlRT7gA+K5tu4vb9YxtAPEmtCmAs0CkfR7Mcq9roU9ciYbI3b9UgrlWXLX7bYWGjwvOJ7M0acbVucWuE7gMoYbhL6ELfBPm0oUv7UqdtKk6y7HfOlU7VdJZuBbwT3Di0QmSlHErLmmGN2RV9dJ6g3csxZcUoNOhlNBT232XG0EK30iIlmQTMv4JpGdG9EBxbOTRDRE3L5Bl2LNMvd5TEDBNAihALq6FPpp0iOFkmCvs1eqyxknApDXAn4vPXZ+0RbsJX2H7bSBoUydSW81qLTG3A9LImgRdzwaMZJsJOk5amq8uOyJJFhjqqjt9uE6SLMGRZNWsIrxyTD+kkjZbFDpGHar3O/luNnsfCTxFuwvcmX9zYRkmgf6w0rPpYwrgFAikTmNdCCEAhHw0ARrI0Xcsnuyrg9zV3DIrvjp3EB28IEaNh4PBNpwYR2GnzEQMqYUoVnNlFe2NAdiL+q81z6WbGWRbRTuamMy9Xa/02KXpCQzH5bhGu8KEWNJuNF4SNqtRfSvUlXbW8NI2xL1VqhuRUiERQp8oIGRWIvX6NRdsq6SJaX0mycRSNbGn8t5uAL1Cw+eLGsAY4stOoYu9VjTKO9c0J1qCwtQq9y5ZggcJJTg1Zwe7FFTQgzgQb2pH6dbw0lJyy5FcrSqNdWSqsPLREB0CjyDirvZF95v+SEYntC7rJwlK1JbVAP/pKGRVhqfjlBmZlFitNQ0pDD4j2g2NCVgiaNnG+ABl2D4krl9AJmui25opb8Xky0sLfjUVwRzaHfqVtfHp2YY93aww9iEKooCerUv1yWK/WE582o6MQR9fGSEGGQ+Y4iN7A/rYgOfUxwFdwt4gQDEhxW7Uac5IJCNnNazvESv5yW2aByMbIb/JahNUqoxdGC59Di/DUnCFaN2ELrRLFQANCVkhIqpARRGIJQHAWV8figp8QrL+hVGgmQdjvL7MNiprDDdsc+tWI7JO/yV9YUe73pQomdibVryrXD5eXEQlaXyqW0qfRtU1WmPGtLgCLkl2iHAwypARRdlEsgFLaytzn/p+8+uFV98mX+O77sYjkloCZ+hINbj4vISQc95M6wFipKi7rYlxvaSV19ts6TuPuEMAVUp5N9NkYgLNg5EXH3zPw10R334+y96IY5T4oU5u2fVxnp9nOBFKZBJOkZkD4ZugNV2hKDHIAAAHwSURBVJYv2aY4ZC0s2pthomQgCIE7U5Z9YTKOtj31noFXIC04fC+KT5J8g9uAxRWNHijzslLhyKM6hyhEh3fpFmR9CJJGXyLjgxY6ujlf7yQZ9D0vx4q4r0T0AcX3opRBvcccd5isqWA8FbSPCnyWKStkKymHRfUyLdK1pDaEVDK1UZwwwN7yEZ9+X81rEH29j13chtBo8dnl3CeDplWwrVYV9/chJ3zcMqKT1MkQJwmgbcUxlnPJry0LjxiURv/SK368LX0zTu8I3G5lsFZK+sQxWNnUHxMrAv2QVH5DYlxVnNboSAUY3VzRl2z9Sy9e8lL64qXtwZa3ptNn49FSJ5Gq4JhzVizMPzqG6xpYTFsqS8OvmHuJtJbSd6/p/94kYP4OrtOvkYJ005l3aFGDEWQFlRCnqviuYfmHKQ1/edS//so1/uDNqVfXWViSNZzlkuOpedLHMp2Z1FoHF096Kb2dPfvr12D8AeXvjhul52xiDDj0aGFmsErZm8mOG+C/Q0IrRtt1z3upz+muSjN+g7M3df7nyBvqbzKK0he8LzJ7ISH8br90/F9Rc5EJhyr8S97iieL4//Xe2Mki15WzCbTymR3P/zPC8YZZNHqeh02wTUur/9o2zqGJh9VvsuIrZoxt4iDaztIpDlT8M4L4PzHGNHcD8lpUAAAAAElFTkSuQmCC"
csu,中南大学,university,,,,3,7,0,0,0,0,[],2026-03-18 10:09:49.220106+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,其他高校,,
兰达公司,兰达公司,company,,,,,1,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,企业,,,
中国传媒大学_信息工程学院,信息工程学院,department,中国传媒大学,,,3,1,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,department,国内,高校,其他高校,特色专科学校,
腾讯_arc实验室,ARC实验室,department,腾讯,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,department,国内,企业,,,
腾讯_ai实验室,AI实验室,department,腾讯,,,3,5,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,department,国内,企业,,,
腾讯_优图实验室_原上海交通大学医学机器人研究所_上海_200240_人民_r_中国,"优图实验室 原上海交通大学医学机器人研究所,上海 200240,人民 R 中国",department,腾讯,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,department,国内,企业,,,
cas_dept_d98887349f09,计算研究所,department,cas,,,3,0,0,,,,,2026-03-30 05:10:21.587401+00,2026-03-30 05:10:21.587401+00,,,,,department,国内,高校,共建高校,境内高校,
cas_dept_f14cf08393a9,信工研究所,department,cas,,,3,0,0,,,,,2026-03-30 05:10:21.588341+00,2026-03-30 05:10:21.588341+00,,,,,department,国内,高校,共建高校,境内高校,
cas_dept_4964edacd2f3,信息研究所,department,cas,,,3,0,0,,,,,2026-03-30 05:10:21.588889+00,2026-03-30 05:10:21.588889+00,,,,,department,国内,高校,共建高校,境内高校,
cas_dept_f53aa55c139e,光电技术研究所,department,cas,,,3,0,0,,,,,2026-03-30 05:10:21.589462+00,2026-03-30 05:10:21.589462+00,,,,,department,国内,高校,共建高校,境内高校,
emory_university,Emory University,university,,Emory,,,1,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
cas_dept_32883ce22aed,沈自研究所,department,cas,,,3,0,0,,,,,2026-03-30 05:10:21.590028+00,2026-03-30 05:10:21.590028+00,,,,,department,国内,高校,共建高校,境内高校,
facebook_ai_research,Facebook AI Research,company,,FAIR,,,5,0,0,0,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,"https://img0.baidu.com/it/u=1216115850,4246319125&fm=253&fmt=auto&app=120&f=PNG?w=477&h=190"
南京理工大学_计算机科学与工程学院,计算机科学与工程学院,department,南京理工大学,,,,3,0,,,,,2026-03-27 11:46:57.124717+00,2026-03-27 11:46:57.124717+00,,,,,department,国内,高校,其他高校,地方重点高校,
dept_61cb8a36b15cab07,经济管理学院,department,南京理工大学,Nanjing University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,地方重点高校,
fudan,复旦大学,university,,Fudan University,京外C9,1,260,13,9,7,16,[],2026-03-11 04:23:47.70069+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,京外C9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Fudan_University_Logo.svg/500px-Fudan_University_Logo.svg.png
hkbu,香港浸会大学,university,,,,3,9,0,,,,[],2026-03-13 08:24:06.730326+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,香港高校,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Hong_Kong_Baptist_University_logo.svg/500px-Hong_Kong_Baptist_University_logo.svg.png
delft_university_of_technology,代尔夫特理工大学,university,,,,3,2,0,0,0,0,[],2026-03-18 10:09:44.235521+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,欧美高校,"https://img2.baidu.com/it/u=3636277819,1870498998&fm=253&fmt=auto&app=138&f=JPEG?w=244&h=240"
元人工智能研究院,元人工智能研究院,research_institute,,Meta AI Research Institute,,,1,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
org_台湾大学_9119c1d5,台湾大学,university,,,,3,6,0,,,,[],2026-03-19 03:47:05.999773+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,其他高校,其他,"https://img0.baidu.com/it/u=380156992,669423702&fm=253&fmt=auto&app=138&f=JPEG?w=504&h=500"
